# eigenvalues
# kx ky  E
0 0 0.0035403991933148
0 0 0.0037365670569289
1 0 0.0036138641085935
1 0 0.0038888395049159
2 0 0.0037365537920556
2 0 0.0041195802659616
3 0 5.8150114313484e-05
3 0 0.0035404180802103
4 0 0.0037365538148727
4 0 0.0041195802607412
5 0 0.0036138641184394
5 0 0.0038888394030905
6 0 0.0035403992191433
6 0 0.0037365671225968
7 0 0.00361386410985
7 0 0.0038888395195455
8 0 0.0037365539395146
8 0 0.0041195801092365
9 0 5.8150114313469e-05
9 0 0.0035404181272887
10 0 0.003736553845948
10 0 0.0041195802153051
11 0 0.003613864110625
11 0 0.0038888394296417
12 0 0.0035403991735568
12 0 0.0037365671183317
13 0 0.0036138641091329
13 0 0.0038888395351013
14 0 0.0037365538363519
14 0 0.0041195802899514
15 0 5.8150114313753e-05
15 0 0.0035404180839661
16 0 0.0037365537939877
16 0 0.0041195803001637
17 0 0.0036138641083319
17 0 0.0038888393999078
