# eigenvalues
# kx ky  E
0 0 0.0035404176619681
0 0 0.0037365530558951
1 0 0.0036138681792257
1 0 0.0038888366297841
2 0 0.0037365530447943
2 0 0.004119582805551
3 0 5.8150112818533e-05
3 0 0.0035404177105368
4 0 0.0037365529792565
4 0 0.0041195828828679
5 0 0.0036138681790585
5 0 0.0038888365909097
6 0 0.0035404176070427
6 0 0.0037365530145634
7 0 0.0036138681795646
7 0 0.0038888366666521
8 0 0.0037365529879083
8 0 0.0041195828784981
9 0 5.8150112819799e-05
9 0 0.0035404177652226
10 0 0.0037365529742772
10 0 0.0041195829201231
11 0 0.0036138681789363
11 0 0.0038888365727837
12 0 0.0035404176193435
12 0 0.0037365530173698
13 0 0.0036138681806636
13 0 0.0038888366985505
14 0 0.003736553085816
14 0 0.004119582851219
15 0 5.8150112818512e-05
15 0 0.0035404177335221
16 0 0.003736553040451
16 0 0.0041195829262116
17 0 0.0036138681795959
17 0 0.0038888365645508
