# eigenvalues
# kx ky  E
0 0 0.0035404055380567
0 0 0.0037365621897986
1 0 0.0036138655158043
1 0 0.0038888384425366
2 0 0.0037365535682703
2 0 0.0041195812021787
3 0 5.8150113809829e-05
3 0 0.0035404179831179
4 0 0.0037365536728923
4 0 0.0041195810968728
5 0 0.0036138655149071
5 0 0.0038888384227197
6 0 0.0035404055381617
6 0 0.0037365622035882
7 0 0.0036138655156458
7 0 0.0038888384284548
8 0 0.0037365535066159
8 0 0.004119581223515
9 0 5.8150113809841e-05
9 0 0.0035404179582209
10 0 0.0037365536673543
10 0 0.004119581132039
11 0 0.0036138655146137
11 0 0.0038888384066547
12 0 0.003540405539907
12 0 0.0037365622485027
13 0 0.0036138655214961
13 0 0.0038888384926354
14 0 0.0037365535673063
14 0 0.0041195812572006
15 0 5.8150113809807e-05
15 0 0.0035404179532692
16 0 0.00373655350455
16 0 0.0041195811225857
17 0 0.0036138655185483
17 0 0.003888838571119
