# eigenvalues
# kx ky  E
0 0 2.4714725849813e-05
0 0 0.0021844652850235
0 1 0.0021707467450651
0 1 0.0021998860350416
0 2 0.0021832163899065
0 2 0.0022529168511026
0 3 0.0021707467385379
0 3 0.0021998860773679
1 0 0.0021998859853912
1 0 0.0022349084859517
1 1 0.0021369588556088
1 1 0.0022797926415976
1 2 0.0021707467322002
1 2 0.0027736152507945
1 3 0.0021369588550545
1 3 0.002279792638451
2 0 2.4714725849781e-05
2 0 0.0021844653213818
2 1 0.0021707467320324
2 1 0.0021998860432553
2 2 0.0021832164104855
2 2 0.0022529169091459
2 3 0.0021707467354066
2 3 0.0021998860004404
3 0 0.0021998858954109
3 0 0.002234908566778
3 1 0.0021369589972724
3 1 0.0022797926673264
3 2 0.0021707467315622
3 2 0.0027736152187573
3 3 0.002136958875526
3 3 0.0022797926604849
4 0 2.4714725849825e-05
4 0 0.0021844653252777
4 1 0.0021707467317673
4 1 0.0021998860352389
4 2 0.0021832163877253
4 2 0.0022529168589497
4 3 0.0021707467332619
4 3 0.0021998860555317
5 0 0.0021998858960871
5 0 0.002234908556403
5 1 0.0021369588547205
5 1 0.0022797927021612
5 2 0.0021707467318546
5 2 0.0027736151804204
5 3 0.0021369588460719
5 3 0.0022797926156135
