# eigenvalues
# kx ky  E
0 0 2.4714725849805e-05
0 0 0.0021844651740329
0 1 0.0021707467323666
0 1 0.0021998858960897
0 2 0.0021832163400909
0 2 0.0022529167310809
0 3 0.0021707467316388
0 3 0.0021998858986854
1 0 0.0021998858864935
1 0 0.0022349084505506
1 1 0.0021369588448612
1 1 0.0022797925278984
1 2 0.00217074673147
1 2 0.0027736150339385
1 3 0.0021369588451464
1 3 0.0022797925265047
2 0 2.4714725849783e-05
2 0 0.0021844651799762
2 1 0.0021707467315449
2 1 0.0021998858967095
2 2 0.0021832163353903
2 2 0.002252916728633
2 3 0.0021707467314746
2 3 0.0021998858940867
3 0 0.0021998858863517
3 0 0.0022349084521052
3 1 0.002136958848043
3 1 0.0022797925311828
3 2 0.0021707467314719
3 2 0.0027736150397094
3 3 0.0021369588521209
3 3 0.0022797925264965
4 0 2.4714725849793e-05
4 0 0.0021844651749021
4 1 0.0021707467322162
4 1 0.002199885902269
4 2 0.0021832163437443
4 2 0.0022529167262821
4 3 0.0021707467314747
4 3 0.0021998858955327
5 0 0.0021998858860156
5 0 0.0022349084432991
5 1 0.0021369588424303
5 1 0.0022797925282993
5 2 0.0021707467315054
5 2 0.0027736150382247
5 3 0.0021369588430366
5 3 0.0022797925300641
