# eigenvalues
# kx ky  E
0 0 2.344874078806e-07
0 0 0.000142243874719
0 1 0.00014127844490793
0 1 0.00014264915380404
0 2 0.00014275377422559
0 2 0.00014655396655801
0 3 0.00014127844484384
0 3 0.00014264915348813
1 0 0.00014264915284702
1 0 0.00014532778766395
1 1 0.00013896614124267
1 1 0.00014812942891499
1 2 0.00014127844483911
1 2 0.00018102191553074
1 3 0.00013896614072437
1 3 0.00014812942881067
2 0 2.3448740788148e-07
2 0 0.00014224387529013
2 1 0.00014127844495329
2 1 0.00014264915348729
2 2 0.0001427537742422
2 2 0.00014655396695886
2 3 0.0001412784449693
2 3 0.00014264915377999
3 0 0.00014264915289535
3 0 0.00014532778764809
3 1 0.00013896614043985
3 1 0.00014812942937449
3 2 0.0001412784448372
3 2 0.00018102191629482
3 3 0.00013896614040186
3 3 0.00014812942904727
4 0 2.3448740787685e-07
4 0 0.00014224387493874
4 1 0.0001412784449043
4 1 0.00014264915346764
4 2 0.00014275377524036
4 2 0.00014655396616925
4 3 0.00014127844521618
4 3 0.00014264915373501
5 0 0.0001426491529388
5 0 0.00014532778778145
5 1 0.00013896614043627
5 1 0.00014812942917457
5 2 0.00014127844483826
5 2 0.00018102191613179
5 3 0.00013896614051912
5 3 0.00014812942883623
