# eigenvalues
# kx ky  E
0 0 0.005852313770504
0 0 0.033002614306115
0 1 0.033592182570659
0 1 0.033631551511614
0 2 0.032307827522517
0 2 0.03234729197737
0 3 0.033592182722706
0 3 0.033631551186288
1 0 0.034780220573431
1 0 0.034831735479082
1 1 0.03307288678573
1 1 0.035632858980429
1 2 0.03357205992077
1 2 0.033632405300427
1 3 0.033074181676609
1 3 0.035632869200332
2 0 0.0058523137705034
2 0 0.033002626742577
2 1 0.033592181903154
2 1 0.033631551919414
2 2 0.032309441719096
2 2 0.032349287325878
2 3 0.033592206701407
2 3 0.03363160485657
3 0 0.034780220579926
3 0 0.034831735855911
3 1 0.033074900842455
3 1 0.035632861212568
3 2 0.03357206180877
3 2 0.033632404623987
3 3 0.033073578696309
3 3 0.035632847452913
4 0 0.0058523137705038
4 0 0.033002642635576
4 1 0.033592184045079
4 1 0.033631551606879
4 2 0.032307898036687
4 2 0.032350440005896
4 3 0.033592184184806
4 3 0.033631549231959
5 0 0.034780221052906
5 0 0.034831735490912
5 1 0.033072847872982
5 1 0.035632872201961
5 2 0.033572061742849
5 2 0.03363240575823
5 3 0.033074915611299
5 3 0.035632872405119
