# eigenvalues
# kx ky  E
0 0 0.0035404055456904
0 0 0.0037365622966232
1 0 0.0036138655208709
1 0 0.003888838562889
2 0 0.0037365536128423
2 0 0.0041195812177576
3 0 5.8150113809832e-05
3 0 0.0035404179879901
4 0 0.0037365535855728
4 0 0.0041195810596723
5 0 0.0036138655164344
5 0 0.0038888385127558
6 0 0.003540405560292
6 0 0.0037365622121036
7 0 0.0036138655145984
7 0 0.0038888384161157
8 0 0.003736553582609
8 0 0.0041195810435756
9 0 5.8150113809963e-05
9 0 0.0035404179863192
10 0 0.0037365535740747
10 0 0.0041195811778736
11 0 0.0036138655181435
11 0 0.0038888384525918
12 0 0.0035404055382124
12 0 0.0037365622190136
13 0 0.0036138655159925
13 0 0.0038888384923564
14 0 0.0037365535113149
14 0 0.0041195812739854
15 0 5.8150113809857e-05
15 0 0.003540417958902
16 0 0.00373655351331
16 0 0.0041195811733875
17 0 0.0036138655179827
17 0 0.0038888384909941
