# eigenvalues
# kx ky  E
0 0 0.0035404158540476
0 0 0.003736554344793
1 0 0.0036138677902622
1 0 0.0038888368325213
2 0 0.0037365530770426
2 0 0.0041195826378341
3 0 5.8150112966192e-05
3 0 0.003540417786892
4 0 0.003736553042466
4 0 0.0041195826191756
5 0 0.0036138677917487
5 0 0.0038888368897994
6 0 0.0035404159496633
6 0 0.0037365543682856
7 0 0.0036138677914968
7 0 0.00388883682018
8 0 0.0037365530459516
8 0 0.0041195827160256
9 0 5.8150112966453e-05
9 0 0.0035404177466562
10 0 0.0037365530442639
10 0 0.004119582645215
11 0 0.0036138678123716
11 0 0.0038888368545885
12 0 0.0035404158589682
12 0 0.0037365544143798
13 0 0.0036138677902546
13 0 0.0038888368569666
14 0 0.0037365532580647
14 0 0.0041195825603494
15 0 5.8150112966277e-05
15 0 0.0035404177759627
16 0 0.0037365530427268
16 0 0.0041195826615788
17 0 0.0036138677907277
17 0 0.0038888368836559
