# eigenvalues
# kx ky  E
0 0 0.0058343883160075
0 0 0.032992570385399
0 1 0.033565425650855
0 1 0.033625765495803
0 2 0.032308808679818
0 2 0.032327617355449
0 3 0.033565371807269
0 3 0.033625760028891
1 0 0.03475906358865
1 0 0.034821120032896
1 1 0.033060102129205
1 1 0.035618447534424
1 2 0.033565372887041
1 2 0.033625758992682
1 3 0.033060369417494
1 3 0.03561844857207
2 0 0.0058343883160072
2 0 0.032992569636949
2 1 0.033565372748076
2 1 0.033625759992637
2 2 0.032306649924356
2 2 0.032339311592436
2 3 0.033565372397739
2 3 0.033625760187338
3 0 0.03475906323854
3 0 0.034821120505916
3 1 0.033060369170855
3 1 0.035618447881363
3 2 0.033565372392339
3 2 0.033625760296175
3 3 0.033060238172315
3 3 0.035618446506816
4 0 0.0058343883160083
4 0 0.032992571026251
4 1 0.033565373804751
4 1 0.033625760173386
4 2 0.03230586189025
4 2 0.032323643268357
4 3 0.033565372894397
4 3 0.033625760592436
5 0 0.034759063486371
5 0 0.034821119682262
5 1 0.033060010241613
5 1 0.035618448077802
5 2 0.033565373835368
5 2 0.033625759633603
5 3 0.033060432812795
5 3 0.035618445034334
