# eigenvalues
# kx ky  E
0 0 2.471472580482e-05
0 0 0.0021844653259292
0 1 0.0021707467396881
0 1 0.0021998859766265
0 2 0.0021832163522282
0 2 0.0022529168635142
0 3 0.0021707467373458
0 3 0.0021998859748929
1 0 0.0021998858778327
1 0 0.0022349085751154
1 1 0.0021369589126894
1 1 0.0022797926303869
1 2 0.0021707467262744
1 2 0.002773615265407
1 3 0.0021369588690248
1 3 0.0022797926614144
2 0 2.4714725804754e-05
2 0 0.0021844652390463
2 1 0.0021707467323495
2 1 0.002199885982289
2 2 0.00218321637121
2 2 0.0022529169165464
2 3 0.0021707467328325
2 3 0.0021998860431594
3 0 0.0021998858864006
3 0 0.0022349085396503
3 1 0.0021369588709827
3 1 0.0022797925923482
3 2 0.0021707467244894
3 2 0.002773615239339
3 3 0.0021369588928948
3 3 0.002279792680986
4 0 2.4714725804777e-05
4 0 0.0021844652862053
4 1 0.0021707467409893
4 1 0.0021998860033238
4 2 0.0021832163477194
4 2 0.002252916846182
4 3 0.0021707467786982
4 3 0.0021998860107279
5 0 0.0021998858727233
5 0 0.0022349085524515
5 1 0.0021369588612011
5 1 0.0022797927048082
5 2 0.0021707467244009
5 2 0.0027736152062013
5 3 0.0021369588629993
5 3 0.0022797926214836
