# eigenvalues
# kx ky  E
0 0 0.0035404159620951
0 0 0.0037365543997184
1 0 0.0036138677905257
1 0 0.0038888368172225
2 0 0.0037365530744835
2 0 0.0041195826611323
3 0 5.8150112966224e-05
3 0 0.0035404177658772
4 0 0.0037365530671236
4 0 0.004119582687624
5 0 0.003613867790745
5 0 0.0038888368361827
6 0 0.0035404158904367
6 0 0.0037365544469835
7 0 0.0036138677913423
7 0 0.003888836882947
8 0 0.0037365531243807
8 0 0.0041195827291983
9 0 5.8150112966238e-05
9 0 0.0035404178051134
10 0 0.0037365531851169
10 0 0.0041195826819029
11 0 0.0036138677914704
11 0 0.0038888368872276
12 0 0.0035404158483176
12 0 0.0037365543865079
13 0 0.0036138677902439
13 0 0.0038888368893041
14 0 0.0037365532134707
14 0 0.0041195826875546
15 0 5.8150112966454e-05
15 0 0.0035404178702912
16 0 0.0037365531485687
16 0 0.0041195825472408
17 0 0.0036138677936667
17 0 0.0038888368744082
