# eigenvalues
# kx ky  E
0 0 0.0035404112360758
0 0 0.0037365578512833
1 0 0.0036138667727627
1 0 0.0038888375561471
2 0 0.0037365533232295
2 0 0.0041195818767952
3 0 5.815011334788e-05
3 0 0.0035404178805922
4 0 0.0037365533711935
4 0 0.0041195819993646
5 0 0.0036138667744515
5 0 0.0038888375904966
6 0 0.0035404112438014
6 0 0.0037365578573796
7 0 0.0036138667759029
7 0 0.0038888375514733
8 0 0.0037365532915649
8 0 0.0041195820412186
9 0 5.8150113347915e-05
9 0 0.0035404178570768
10 0 0.0037365533799554
10 0 0.0041195818840366
11 0 0.0036138667881354
11 0 0.0038888386592382
12 0 0.0035404112407953
12 0 0.0037365578840278
13 0 0.0036138667725873
13 0 0.0038888375326241
14 0 0.0037365534373705
14 0 0.0041195818749663
15 0 5.8150113347803e-05
15 0 0.0035404179064578
16 0 0.0037365533420401
16 0 0.0041195818968935
17 0 0.0036138667729929
17 0 0.0038888375500548
