# eigenvalues
# kx ky  E
0 0 6.495158826366e-06
0 0 0.012577144070511
0 1 0.012654236959335
0 1 0.012780583786807
0 2 0.012716870326657
0 2 0.015740297513284
0 3 0.01265423695924
0 3 0.01278058374191
1 0 0.012654236959338
1 0 0.012780583745837
1 1 0.012635390465742
1 1 0.012755813234837
1 2 0.012588513790721
1 2 0.01454666584068
1 3 0.012635390442313
1 3 0.012755813176142
2 0 0.012716870328779
2 0 0.015740297576742
2 1 0.012588513788724
2 1 0.014546665813683
2 2 0.012882083725023
2 2 0.022157983096982
2 3 0.01258851379085
2 3 0.014546665836721
3 0 0.012654236962229
3 0 0.01278058372803
3 1 0.012635390365916
3 1 0.012755813217394
3 2 0.012588513793528
3 2 0.014546665848625
3 3 0.01263539034495
3 3 0.0127558132237
