# eigenvalues
# kx ky  E
0 0 8.4072505053081e-06
0 0 0.012578633398226
0 1 0.012656147543018
0 1 0.012786537684375
0 2 0.012718417827901
0 2 0.015747720213551
0 3 0.012656147543119
0 3 0.012786537691903
1 0 0.012656147543057
1 0 0.012786537717423
1 1 0.012637908246645
1 1 0.012758133837052
1 2 0.012589083136842
1 2 0.014546477376309
1 3 0.012637908330098
1 3 0.012758133835989
2 0 0.012718417827389
2 0 0.015747720211718
2 1 0.0125890831321
2 1 0.014546477338754
2 2 0.012878299959907
2 2 0.022158238807362
2 3 0.012589083145619
2 3 0.014546477413353
3 0 0.012656147543011
3 0 0.012786537675392
3 1 0.01263790824197
3 1 0.012758133863868
3 2 0.012589083141376
3 2 0.014546477403412
3 3 0.012637908243933
3 3 0.012758133885227
