# eigenvalues
# kx ky  E
0 0 5.843786263474e-05
0 0 0.017161112402355
0 1 0.017271958861891
0 1 0.01745514924925
0 2 0.017351111353293
0 2 0.021555592852657
0 3 0.017271958860512
0 3 0.017455149254477
1 0 0.017271958859529
1 0 0.017455149234871
1 1 0.017253542361982
1 1 0.017416412741388
1 2 0.01716091029143
1 2 0.019812994030947
1 3 0.01725354220678
1 3 0.017416412727739
2 0 0.01735111135525
2 0 0.021555592859292
2 1 0.017160910281838
2 1 0.019812993948674
2 2 0.017492193448327
2 2 0.017492193508961
2 3 0.017160910290991
2 3 0.019812994055529
3 0 0.017271958864089
3 0 0.017455149221756
3 1 0.017253542286147
3 1 0.017416412756703
3 2 0.017160910295997
3 2 0.01981299409152
3 3 0.017253542206076
3 3 0.017416412720677
