# eigenvalues
# kx ky  E
0 0 2.4442142945614e-06
0 0 0.0096275240359116
0 1 0.0096858303251676
0 1 0.0097758006678821
0 2 0.0097343694251191
0 2 0.012039353902933
0 3 0.0096858303254412
0 3 0.0097758007055525
1 0 0.009685830328344
1 0 0.0097758006514083
1 1 0.0096703185014259
1 1 0.0097629073744857
1 2 0.0096377102291599
1 2 0.011138135097994
1 3 0.0096703184497994
1 3 0.0097629074248898
2 0 0.009734369425766
2 0 0.012039353897269
2 1 0.0096377102295593
2 1 0.011138135067486
2 2 0.0098696853296774
2 2 0.016964780452337
2 3 0.0096377102268529
2 3 0.011138135054353
3 0 0.0096858303296998
3 0 0.0097758006702563
3 1 0.0096703184859133
3 1 0.0097629074169212
3 2 0.0096377102308899
3 2 0.011138135109958
3 3 0.0096703184557932
3 3 0.0097629074227597
