# eigenvalues
# kx ky  E
0 0 0.00019196416977475
0 0 0.024808579837396
0 1 0.024973964571485
0 1 0.025237895948587
0 2 0.025079881513065
0 2 0.031236648531124
0 3 0.024973964410564
0 3 0.02523789608674
1 0 0.024973964410481
1 0 0.025237896112984
1 1 0.024951155799924
1 1 0.025189282042276
1 2 0.024786626727461
1 2 0.028586319563617
1 3 0.024951155778441
1 3 0.025189281976442
2 0 0.025079882779205
2 0 0.031236651027808
2 1 0.024786626925398
2 1 0.028586318056606
2 2 0.025179657659545
2 2 0.025179668361475
2 3 0.024786627898747
2 3 0.028586316974476
3 0 0.024973964451242
3 0 0.025237896077377
3 1 0.024951155738304
3 1 0.025189282011765
3 2 0.024786630121944
3 2 0.02858631638795
3 3 0.024951155787947
3 3 0.025189281996036
