# eigenvalues
# kx ky  E
0 0 1.0095806653835e-05
0 0 0.0096334799265978
0 1 0.0096934763188008
0 1 0.0097957610411184
0 2 0.0097405557771773
0 2 0.012069187237698
0 3 0.0096934763187872
0 3 0.0097957609676467
1 0 0.0096934763189454
1 0 0.0097957610252196
1 1 0.0096804119598954
1 1 0.0097722094122514
1 2 0.0096399642991896
1 2 0.011137341256345
1 3 0.0096804119302089
1 3 0.0097722094448692
2 0 0.0097405557770106
2 0 0.012069187246726
2 1 0.0096399642963162
2 1 0.011137341250713
2 2 0.0098544279756726
2 2 0.016965777981255
2 3 0.0096399642967927
2 3 0.011137341233871
3 0 0.0096934806472198
3 0 0.0097994504868103
3 1 0.0096804119011693
3 1 0.0097722094378653
3 2 0.0096399642984176
3 2 0.011137341213254
3 3 0.0096804118940638
3 3 0.0097722094207546
