# eigenvalues
# kx ky  E
0 0 2.1865053420984e-05
0 0 0.01258980836056
0 1 0.012669329085258
0 1 0.012803386208223
0 2 0.012729665178557
0 2 0.015788340387247
0 3 0.012669329085267
0 3 0.012803386197258
1 0 0.012669329087073
1 0 0.012803386149439
1 1 0.012653739522185
1 1 0.012773354992339
1 2 0.01259532255465
1 2 0.014548613535298
1 3 0.012653739547067
1 3 0.012773355000304
2 0 0.012729665178381
2 0 0.015788340451539
2 1 0.012595322550231
2 1 0.014548613494553
2 2 0.012862376996712
2 2 0.022162451120387
2 3 0.012595322551106
2 3 0.014548613516375
3 0 0.012669329086066
3 0 0.012803386097574
3 1 0.012653739523767
3 1 0.012773354994765
3 2 0.012595322561218
3 2 0.014548613489856
3 3 0.012653739525638
3 3 0.01277335499493
