# eigenvalues
# kx ky  E
0 0 6.0629840495865e-05
0 0 0.017163051235344
0 1 0.017274054138988
0 1 0.01745727539984
0 2 0.017353008355502
0 2 0.021560135326549
0 3 0.017274054139917
0 3 0.017457275345262
1 0 0.017274054137037
1 0 0.017457275344222
1 1 0.017255784040907
1 1 0.017418694984865
1 2 0.017162327112318
1 2 0.0198139604337
1 3 0.017255783891521
1 3 0.017418695002536
2 0 0.017353008357697
2 0 0.021560135515326
2 1 0.017162327105071
2 1 0.019813960405125
2 2 0.017491509633818
2 2 0.017491509739882
2 3 0.017162327111227
2 3 0.019813960441782
3 0 0.017274054143818
3 0 0.01745727535636
3 1 0.017255783996769
3 1 0.017418695040579
3 2 0.017162327110173
3 2 0.019813960537498
3 3 0.017255783914757
3 3 0.017418695042641
