# eigenvalues
# kx ky  E
0 0 0.00091181162578858
0 0 0.039326691988478
0 1 0.039589404987896
0 1 0.039996014860689
0 2 0.039733149397962
0 2 0.049675360206716
0 3 0.039589405137614
0 3 0.039996014998211
1 0 0.039589405021947
1 0 0.039996014828468
1 1 0.039545955096696
1 1 0.039957198251002
1 2 0.039204875762848
1 2 0.045056272225949
1 3 0.039545955002911
1 3 0.039957198274285
2 0 0.039733149399419
2 0 0.049675359979659
2 1 0.03920487576511
2 1 0.045056272336314
2 2 0.039520576966721
2 2 0.068395248585826
2 3 0.039204875760093
2 3 0.045056272356615
3 0 0.039589405011769
3 0 0.039996015081789
3 1 0.03954595528824
3 1 0.039957197963756
3 2 0.039204875765433
3 2 0.045056272315919
3 3 0.039545955008663
3 3 0.03995719851218
