# eigenvalues
# kx ky  E
0 0 1.0409169776304e-05
0 0 0.0096337390056831
0 1 0.0096937837539565
0 1 0.0097960897347418
0 2 0.009740816777781
0 2 0.012070157435816
0 3 0.009693788443685
0 3 0.0098004895900729
1 0 0.0096937837539622
1 0 0.0097960897323258
1 1 0.0096807843479742
1 1 0.0097725663125738
1 2 0.0096401048954462
1 2 0.011137383644583
1 3 0.0096807843551075
1 3 0.0097725663370352
2 0 0.0097408167777796
2 0 0.012070157416003
2 1 0.0096401048944517
2 1 0.011137383648688
2 2 0.0098540349890635
2 2 0.01696587092547
2 3 0.0096401048979201
2 3 0.011137383670628
3 0 0.0096937837539823
3 0 0.0097960897662999
3 1 0.0096807843662761
3 1 0.0097725663157569
3 2 0.0096401048969659
3 2 0.011137383664317
3 3 0.0096807843213316
3 3 0.0097725662956238
