# eigenvalues
# kx ky  E
0 0 1.8576698029748e-05
0 0 0.012587009810034
0 1 0.012666135413287
0 1 0.012800044001219
0 2 0.012726882105097
0 2 0.015779557067489
0 3 0.012666135414029
0 3 0.012800043966466
1 0 0.012666135417194
1 0 0.012800043990357
1 1 0.01265005754121
1 1 0.012769744371736
1 2 0.01259357816552
1 2 0.01454775133136
1 3 0.012650057492184
1 3 0.01276974432486
2 0 0.01272688210521
2 0 0.015779557126254
2 1 0.01259357816073
2 1 0.014547751339896
2 2 0.0128652150064
2 2 0.022161183910516
2 3 0.012593578162849
2 3 0.014547751366281
3 0 0.012666135413436
3 0 0.012800044026184
3 1 0.012650057489309
3 1 0.012769744375027
3 2 0.012593578162228
3 2 0.014547751370005
3 3 0.012650057524683
3 3 0.012769744334821
