# eigenvalues
# kx ky  E
0 0 1.6901087201107e-05
0 0 0.017125326262458
0 1 0.017231817641261
0 1 0.017413583457284
0 2 0.017315672227401
0 2 0.021453036625068
0 3 0.017231817641157
0 3 0.017413583492645
1 0 0.017231817641012
1 0 0.017413583452777
1 1 0.017208366681374
1 1 0.017371620224985
1 2 0.017137255161375
1 2 0.019799591981065
1 3 0.017208366535289
1 3 0.017371620149236
2 0 0.01731567223114
2 0 0.021453036652466
2 1 0.017137255150869
2 1 0.019799591910049
2 2 0.017520348154199
2 2 0.01752034822405
2 3 0.017137255152335
2 3 0.019799591880166
3 0 0.017231817641066
3 0 0.017413583453627
3 1 0.017208366725389
3 1 0.017371620184836
3 2 0.017137255155771
3 2 0.019799591899984
3 3 0.01720836660739
3 3 0.017371620170275
