# eigenvalues
# kx ky  E
0 0 4.1143707808196e-06
0 0 0.0096287246705622
0 1 0.0096875358160025
0 1 0.0097822296998076
0 2 0.0097356694576421
0 2 0.012047517335527
0 3 0.0096875358157781
0 3 0.0097822297451419
1 0 0.0096875358157691
1 0 0.0097822296997608
1 1 0.0096727900723551
1 1 0.0097650964920338
1 2 0.0096378856637128
1 2 0.011137469877835
1 3 0.0096727900855336
1 3 0.009765096500672
2 0 0.0097356694593446
2 0 0.01204751735998
2 1 0.0096378856602496
2 1 0.011137469897343
2 2 0.0098648334492283
2 2 0.016964656128046
2 3 0.0096378856691401
2 3 0.011137469884304
3 0 0.0096875358164016
3 0 0.0097822296817051
3 1 0.0096727900738695
3 1 0.0097650965198874
3 2 0.0096378856630571
3 2 0.011137469880035
3 3 0.0096727900584582
3 3 0.009765096536101
