# eigenvalues
# kx ky  E
0 0 0.00022991447276589
0 0 0.024843000152541
0 1 0.025009691651409
0 1 0.025273341792594
0 2 0.025113320463239
0 2 0.031297821263779
0 3 0.025009691720714
0 3 0.025273341811196
1 0 0.025009691648124
1 0 0.025273341768601
1 1 0.024987152634891
1 1 0.025227165715788
1 2 0.024814595329442
1 2 0.028608293538777
1 3 0.024987152539465
1 3 0.025227165723259
2 0 0.025113319568658
2 0 0.031297817655171
2 1 0.024814595826032
2 1 0.028608292756868
2 2 0.025183883099727
2 2 0.025183900921961
2 3 0.024814591213766
2 3 0.028608294932986
3 0 0.025009691762455
3 0 0.025273341986311
3 1 0.024987152524367
3 1 0.025227165781969
3 2 0.024814592216578
3 2 0.028608291988772
3 3 0.024987152662121
3 3 0.02522716577665
