# eigenvalues
# kx ky  E
0 0 5.1640860024514e-05
0 0 0.017155120392269
0 1 0.017265451434988
0 1 0.017448529154395
0 2 0.017345239744647
0 2 0.021541157588
0 3 0.017265451434133
0 3 0.017448529153009
1 0 0.017265451433402
1 0 0.017448529142419
1 1 0.017246533563612
1 1 0.017409303437795
1 2 0.017156585092691
1 2 0.019810101333161
1 3 0.01724653340509
1 3 0.017409303411424
2 0 0.017345239746076
2 0 0.021541157605628
2 1 0.017156585082934
2 1 0.019810101252247
2 2 0.017494636694242
2 2 0.017494636807098
2 3 0.017156585092205
2 3 0.019810101365342
3 0 0.017265451438727
3 0 0.01744852921574
3 1 0.01724653348418
3 1 0.017409303446056
3 2 0.017156585097439
3 2 0.019810101400742
3 3 0.017246533404861
3 3 0.0174093034154
