# eigenvalues
# kx ky  E
0 0 3.7133517305864e-05
0 0 0.017142460247961
0 1 0.017251500022177
0 1 0.017434226014106
0 2 0.017332776348908
0 2 0.021508109805418
0 3 0.017251500024182
0 3 0.017434226117739
1 0 0.017251500025318
1 0 0.017434226082777
1 1 0.017231206654801
1 1 0.017393921568296
1 2 0.01714778830926
1 2 0.01980459425627
1 3 0.01723120664322
1 3 0.01739392155725
2 0 0.017332776350356
2 0 0.021508109715063
2 1 0.017147788307727
2 1 0.019804594339799
2 2 0.017501916474369
2 2 0.017501916536219
2 3 0.017147788310903
2 3 0.019804594295223
3 0 0.017251500024786
3 0 0.01743422606937
3 1 0.017231206510822
3 1 0.017393921532448
3 2 0.017147788312512
3 2 0.019804594267891
3 3 0.017231206565616
3 3 0.017393921540599
