# eigenvalues
# kx ky  E
0 0 7.6976455362141e-06
0 0 0.0096315224846106
0 1 0.0096911139709455
0 1 0.0097932362794625
0 2 0.0097385709731214
0 2 0.012061345551297
0 3 0.0096911138420212
0 3 0.0097932731172866
1 0 0.0096911139333171
1 0 0.0097932691919511
1 1 0.009677493903267
1 1 0.0097694385997907
1 2 0.0096389684416695
1 2 0.011137140736769
1 3 0.0096774939210916
1 3 0.009769438592975
2 0 0.0097385709711931
2 0 0.012061345547305
2 1 0.0096389684431957
2 1 0.011137140774597
2 2 0.0098578198193662
2 2 0.016965152474701
2 3 0.0096389684497571
2 3 0.011137140757796
3 0 0.0096911138582291
3 0 0.009793246467311
3 1 0.009677493931071
3 1 0.0097694385250253
3 2 0.0096389684422686
3 2 0.011137140726909
3 3 0.0096774939374554
3 3 0.0097694385748827
