# eigenvalues
# kx ky  E
0 0 0.00055163072249922
0 0 0.038994884873585
0 1 0.039256073221296
0 1 0.039667305883014
0 2 0.039411072086943
0 2 0.049190202751948
0 3 0.0392560732209
0 3 0.03966730577978
1 0 0.039256073237994
1 0 0.039667305891986
1 1 0.039220313527523
1 1 0.039606844486386
1 2 0.038919665386387
1 2 0.04481870928182
1 3 0.039220313711277
1 3 0.039606844554795
2 0 0.039411072086793
2 0 0.049190202963372
2 1 0.038919665377704
2 1 0.044818709297398
2 2 0.039392449380025
2 2 0.068154956826804
2 3 0.03891966538443
2 3 0.044818709231677
3 0 0.039256073259301
3 0 0.039667305778592
3 1 0.039220313647833
3 1 0.03960684449425
3 2 0.038919665386033
3 2 0.044818709236415
3 3 0.039220313463173
3 3 0.039606844603344
