# eigenvalues
# kx ky  E
0 0 0.0010733133425355
0 0 0.039476001968931
0 1 0.039737736021014
0 1 0.040142348309812
0 2 0.03987811039571
0 2 0.049879583169434
0 3 0.039737735916959
0 3 0.040142348299022
1 0 0.039737736002002
1 0 0.040142348264362
1 1 0.039689614637515
1 1 0.040113243133003
1 2 0.039335658738119
1 2 0.045166887765346
1 3 0.039689614522369
1 3 0.040113243081531
2 0 0.039878110396127
2 0 0.049879582997261
2 1 0.0393356587212
2 1 0.045166887529121
2 2 0.039590587736304
2 2 0.068506150740183
2 3 0.039335658733274
2 3 0.045166887726463
3 0 0.039737735931857
3 0 0.040142348222618
3 1 0.039689614487025
3 1 0.040113243160116
3 2 0.039335658793765
3 2 0.045166887584388
3 3 0.039689614693474
3 3 0.040113243155961
