# eigenvalues
# kx ky  E
0 0 4.6454669216723e-06
0 0 0.012575757008592
0 1 0.012652368967419
0 1 0.012774166406249
0 2 0.012715400943668
0 2 0.015732217488747
0 3 0.012652368964716
0 3 0.012774166495335
1 0 0.012652368964563
1 0 0.012774166398967
1 1 0.012632808676409
1 1 0.012753481609606
1 2 0.012588135444634
1 2 0.014547116214879
1 3 0.012632808745649
1 3 0.012753481565016
2 0 0.012715400941822
2 0 0.015732217472537
2 1 0.012588135443113
2 1 0.014547116143433
2 2 0.012886572462342
2 2 0.02215792212322
2 3 0.012588135447341
2 3 0.014547116194278
3 0 0.012652368964311
3 0 0.012774166498844
3 1 0.012632808769286
3 1 0.012753481631101
3 2 0.012588135439413
3 2 0.014547116184934
3 3 0.012632808738008
3 3 0.012753481656404
