# eigenvalues
# kx ky  E
0 0 0.00014366901252838
0 0 0.024765024957122
0 1 0.024928302400903
0 1 0.025192409333058
0 2 0.025037480678455
0 2 0.031153965216089
0 3 0.024928302488049
0 3 0.025192409329714
1 0 0.024928302385181
1 0 0.025192409340605
1 1 0.024904539311809
1 1 0.025140648917686
1 2 0.02475200823414
1 2 0.02855980143516
1 3 0.02490453940078
1 3 0.025140648918344
2 0 0.025037480556184
2 0 0.031153965811261
2 1 0.024752009671792
2 1 0.028559802100021
2 2 0.025178760650823
2 2 0.025178765670824
2 3 0.024752007841063
2 3 0.028559801694678
3 0 0.024928302384091
3 0 0.02519240929109
3 1 0.024904539341372
3 1 0.025140648907105
3 2 0.024752008902654
3 2 0.028559800735243
3 3 0.024904539320137
3 3 0.025140648924938
