# eigenvalues
# kx ky  E
0 0 7.7156611073507e-05
0 0 0.024705826091503
0 1 0.024864929597728
0 1 0.025128609365903
0 2 0.024979559281343
0 2 0.031025283533555
0 3 0.024864929603591
0 3 0.025128609357816
1 0 0.024864929608438
1 0 0.025128609440838
1 1 0.024837907127317
1 1 0.02507232303415
1 2 0.024707243772612
1 2 0.02852771170167
1 3 0.024837907331609
1 3 0.025072323027013
2 0 0.024979559402517
2 0 0.031025283420471
2 1 0.024707243618126
2 1 0.028527711388575
2 2 0.025191189912248
2 2 0.025191191728075
2 3 0.024707243880082
2 3 0.028527711138814
3 0 0.024864929597927
3 0 0.025128609448833
3 1 0.024837907276694
3 1 0.025072323042981
3 2 0.024707243549323
3 2 0.028527711561342
3 3 0.024837907122725
3 3 0.025072322971116
