# eigenvalues
# kx ky  E
0 0 9.112527284701e-06
0 0 0.0096326716604441
0 1 0.0096925098643879
0 1 0.0097947234932072
0 2 0.0097397390855803
0 2 0.012066067493112
0 3 0.0096925185595721
0 3 0.009795277726395
1 0 0.0096925098644621
1 0 0.00979472348819
1 1 0.0096792310776206
1 1 0.009771082467019
1 2 0.009639537634626
1 2 0.011137230601907
1 3 0.0096792310629508
1 3 0.0097710824397177
2 0 0.009739739085837
2 0 0.012066067596445
2 1 0.009639537634707
2 1 0.011137230611798
2 2 0.0098557306633268
2 2 0.016965501566031
2 3 0.0096395376341239
2 3 0.011137230583525
3 0 0.0096925116912818
3 0 0.009795338083547
3 1 0.0096792310637659
3 1 0.0097710824330376
3 2 0.0096395376355184
3 2 0.011137230614597
3 3 0.009679231049969
3 3 0.0097710824324349
