# eigenvalues
# kx ky  E
0 0 0.00012708265896247
0 0 0.024750154447791
0 1 0.024912560531228
0 1 0.025176656090187
0 2 0.025022973663855
0 2 0.031123886640255
0 3 0.024912560622025
0 3 0.025176656143503
1 0 0.024912560676735
1 0 0.025176656096723
1 1 0.024888251994175
1 1 0.025123795787622
1 2 0.024740451401576
1 2 0.028551197538658
1 3 0.02488825197587
1 3 0.025123795860872
2 0 0.025022973277883
2 0 0.031123886207301
2 1 0.024740451947493
2 1 0.028551198054184
2 2 0.025180006428992
2 2 0.02518000904033
2 3 0.024740450985486
2 3 0.028551198556061
3 0 0.024912560532232
3 0 0.025176656135938
3 1 0.024888251882526
3 1 0.025123795756993
3 2 0.02474045184543
3 2 0.028551198495222
3 3 0.024888252053736
3 3 0.025123795731025
