# eigenvalues
# kx ky  E
0 0 0.00017616425029362
0 0 0.024794295211156
0 1 0.024959051948111
0 1 0.025223068507164
0 2 0.025065990986683
0 2 0.031210285114124
0 3 0.02495905196383
0 3 0.025223068620859
1 0 0.024959052011098
1 0 0.025223068561379
1 1 0.02493601876484
1 1 0.025173432076796
1 2 0.024775165827054
1 2 0.028577439504027
1 3 0.024936018639338
1 3 0.025173432086626
2 0 0.025065988038191
2 0 0.031210282691507
2 1 0.02477516593478
2 1 0.028577437389979
2 2 0.025178732194934
2 2 0.025178740215964
2 3 0.024775164900953
2 3 0.028577439483619
3 0 0.024959051957174
3 0 0.025223068588026
3 1 0.024936018913781
3 1 0.025173432105583
3 2 0.024775166470187
3 2 0.028577438132061
3 3 0.024936018823411
3 3 0.025173432036305
