# eigenvalues
# kx ky  E
0 0 4.5328777332791e-06
0 0 0.0096290395198825
0 1 0.0096879581108393
0 1 0.0097836709108388
0 2 0.009736002304699
0 2 0.012049330693792
0 3 0.0096879581107482
0 3 0.0097836708905842
1 0 0.0096879581103227
1 0 0.009783670873481
1 1 0.0096733717466269
1 1 0.0097656226435636
1 2 0.0096379741216957
1 2 0.01113737239661
1 3 0.0096733717235611
1 3 0.0097656226903771
2 0 0.0097360023047822
2 0 0.012049330631048
2 1 0.009637974113495
2 1 0.011137372367217
2 2 0.009863831641873
2 2 0.016964673021549
2 3 0.0096379741168848
2 3 0.011137372413528
3 0 0.0096879581100833
3 0 0.0097836708349546
3 1 0.0096733716892698
3 1 0.0097656226655504
3 2 0.0096379741228397
3 2 0.011137372418101
3 3 0.0096733717126951
3 3 0.009765622698495
