# eigenvalues
# kx ky  E
0 0 1.2245607903923e-05
0 0 0.012581727650686
0 1 0.012659943560639
0 1 0.012793471839596
0 2 0.012721578040095
0 2 0.015760866977641
0 3 0.012659943560558
0 3 0.012793471851739
1 0 0.012659943561499
1 0 0.012793471934806
1 1 0.012642677941493
1 1 0.012762624002366
1 2 0.012590562501642
1 2 0.014546621555926
1 3 0.012642677946964
1 3 0.012762623987753
2 0 0.012721578040216
2 0 0.015760866986725
2 1 0.012590562505848
2 1 0.0145466215538
2 2 0.012872319684464
2 2 0.022159115439258
2 3 0.012590562503607
2 3 0.014546621499215
3 0 0.012659948189627
3 0 0.01279362530579
3 1 0.012642677910176
3 1 0.012762624077801
3 2 0.012590562500728
3 2 0.014546621471264
3 3 0.012642677843227
3 3 0.012762624048873
