# eigenvalues
# kx ky  E
0 0 2.8565157775688e-06
0 0 0.0096278098846803
0 1 0.0096862551419153
0 1 0.009777515608067
0 2 0.0097346850197523
0 2 0.012041543999296
0 3 0.0096862551448565
0 3 0.009777515652905
1 0 0.009686255142847
1 0 0.0097775156263405
1 1 0.0096709570393537
1 1 0.0097634646942779
1 2 0.0096377200529894
1 2 0.01113791875515
1 3 0.009670957050012
1 3 0.0097634647209176
2 0 0.0097346850198461
2 0 0.012041544043832
2 1 0.0096377200520592
2 1 0.011137918762652
2 2 0.0098683265093057
2 2 0.016964713615952
2 3 0.0096377200548961
2 3 0.011137918792122
3 0 0.0096862551435884
3 0 0.0097775156374772
3 1 0.0096709570555419
3 1 0.0097634647036952
3 2 0.0096377200543597
3 2 0.01113791879462
3 3 0.0096709570153522
3 3 0.0097634646784273
