# eigenvalues
# kx ky  E
0 0 2.5621131770492e-05
0 0 0.012593037047703
0 1 0.012672963308853
0 1 0.012807161891481
0 2 0.012732860526969
0 2 0.015797831824235
0 3 0.012672963309958
0 3 0.012807161805761
1 0 0.012672963308111
1 0 0.012807161855356
1 1 0.012657856606386
1 1 0.012777428348982
1 2 0.012597419570979
1 2 0.014549759456842
1 3 0.012657856587097
1 3 0.01277742837134
2 0 0.012732860528202
2 0 0.015797831822603
2 1 0.01259741957108
2 1 0.014549759453055
2 2 0.012859634530279
2 2 0.022164011619721
2 3 0.012597419573234
2 3 0.014549759470387
3 0 0.012672963309384
3 0 0.012807161808397
3 1 0.012657856634551
3 1 0.01277742832724
3 2 0.012597419576396
3 2 0.014549759496059
3 3 0.012657856710679
3 3 0.012777428358697
