# eigenvalues
# kx ky  E
0 0 5.7652163075825e-06
0 0 0.0096299881410465
0 1 0.0096891937036972
0 1 0.0097876534257301
0 2 0.0097369932919083
0 2 0.012054312770525
0 3 0.0096891937036975
0 3 0.0097876534340806
1 0 0.0096891937039365
1 0 0.0097876534862773
1 1 0.0096750263047846
1 1 0.0097671376965051
1 2 0.0096383030692651
1 2 0.011137191764747
1 3 0.009675026250003
1 3 0.0097671376688235
2 0 0.0097369932940222
2 0 0.012054312741492
2 1 0.0096383030728248
2 1 0.011137191803063
2 2 0.0098612109483042
2 2 0.016964796785366
2 3 0.009638303071992
2 3 0.011137191791326
3 0 0.009689193703801
3 0 0.0097876534616083
3 1 0.0096750263034589
3 1 0.0097671376791913
3 2 0.0096383030681745
3 2 0.011137191777256
3 3 0.0096750262577425
3 3 0.0097671376595158
