# eigenvalues
# kx ky  E
0 0 1.0715539397229e-05
0 0 0.0096339928957186
0 1 0.0096940840821089
0 1 0.0097964105018979
0 2 0.0097410722673136
0 2 0.01207109560888
0 3 0.0096940901354131
0 3 0.0098012532620013
1 0 0.0096940840820962
1 0 0.0097964104095595
1 1 0.0096811467420731
1 1 0.0097729142383014
1 2 0.0096402443505008
1 2 0.011137428204486
1 3 0.0096811467497522
1 3 0.0097729142635554
2 0 0.0097410722673154
2 0 0.0120710955885
2 1 0.0096402443495183
2 1 0.011137428208809
2 2 0.0098536603348165
2 2 0.016965964053483
2 3 0.0096402443528545
2 3 0.011137428233317
3 0 0.0096940840821252
3 0 0.0097964104525543
3 1 0.0096811467602521
3 1 0.0097729142428723
3 2 0.009640244351996
3 2 0.011137428228139
3 3 0.009681146715644
3 3 0.0097729142216807
