# eigenvalues
# kx ky  E
0 0 3.2741273849837e-06
0 0 0.0096281074380919
0 1 0.0096866825691253
0 1 0.0097791559761062
0 2 0.0097350087156796
0 2 0.012043630165328
0 3 0.0096866825691971
0 3 0.0097791559633058
1 0 0.0096866825694013
1 0 0.0097791559843251
1 1 0.0096715823563448
1 1 0.009764016348688
1 2 0.0096377553218477
1 2 0.011137739084214
1 3 0.0096715823291992
1 3 0.009764016381664
2 0 0.0097350087156395
2 0 0.012043630170089
2 1 0.0096377553194302
2 1 0.011137739060114
2 2 0.0098670719772427
2 2 0.016964673296139
2 3 0.0096377553190852
2 3 0.011137739053683
3 0 0.0096866825699076
3 0 0.0097791559856963
3 1 0.0096715823449116
3 1 0.0097640164116262
3 2 0.0096377553254535
3 2 0.011137739100688
3 3 0.0096715822959392
3 3 0.0097640163803338
