# eigenvalues
# kx ky  E
0 0 0.00011038025993989
0 0 0.024735241087475
0 1 0.024896671569288
0 1 0.025160703068981
0 2 0.025008399797908
0 2 0.031092449578878
0 3 0.02489667158173
0 3 0.025160703125782
1 0 0.024896671607268
1 0 0.025160703068621
1 1 0.024871662120763
1 1 0.025106719683936
1 2 0.02472903969842
1 2 0.028542877803896
1 3 0.024871662155511
1 3 0.02510671972218
2 0 0.025008399689974
2 0 0.031092448905557
2 1 0.024729039429658
2 1 0.028542877814164
2 2 0.025182319704919
2 2 0.025182322661701
2 3 0.024729039247811
2 3 0.028542877176424
3 0 0.024896671564685
3 0 0.025160703061726
3 1 0.024871662157626
3 1 0.025106719783109
3 2 0.024729039072965
3 2 0.028542878052984
3 3 0.024871662076407
3 3 0.025106719784421
