# eigenvalues
# kx ky  E
0 0 6.6982562154493e-05
0 0 0.017168685976266
0 1 0.01728011830008
0 1 0.017463416119706
0 2 0.017358514539171
0 2 0.021573027468022
0 3 0.017280118301044
0 3 0.017463416124639
1 0 0.017280118305682
1 0 0.017463416134294
1 1 0.017262235539473
1 1 0.017425284636183
1 2 0.017166486636498
1 2 0.01981684282716
1 3 0.017262235646734
1 3 0.017425284674866
2 0 0.017358514540531
2 0 0.021573027418897
2 1 0.017166486641841
2 1 0.019816842890587
2 2 0.017489780022584
2 2 0.0174897801534
2 3 0.017166486639496
2 3 0.01981684284178
3 0 0.017280118320209
3 0 0.017463416202994
3 1 0.017262235519917
3 1 0.017425284620068
3 2 0.017166486643234
3 2 0.019816842849567
3 3 0.017262235554829
3 3 0.01742528462248
