# eigenvalues
# kx ky  E
0 0 0.00047429601881368
0 0 0.038923979171766
0 1 0.039183994186271
0 1 0.039596093626034
0 2 0.039342230301864
0 2 0.049078052730246
0 3 0.039183994173184
0 3 0.039596093639489
1 0 0.039183994512507
1 0 0.039596093582167
1 1 0.039149036398757
1 1 0.039530945692805
1 2 0.038860099763578
1 2 0.044770130034505
1 3 0.039149036569262
1 3 0.039530945701864
2 0 0.039342230302027
2 0 0.049078052717986
2 1 0.038860099744979
2 1 0.044770129887313
2 2 0.039372376842078
2 2 0.068105193213526
2 3 0.038860099755736
2 3 0.044770129926911
3 0 0.039183994282397
3 0 0.039596093641265
3 1 0.039149036415514
3 1 0.039530945636604
3 2 0.038860099766745
3 2 0.044770130070777
3 3 0.039149036555732
3 3 0.039530945724652
