# eigenvalues
# kx ky  E
0 0 6.2784588339809e-05
0 0 6.2784592481556e-05
0 1 0.017276112385671
0 1 0.017459361643203
0 2 0.017354874629055
0 2 0.021564552126028
0 3 0.017276112370959
0 3 0.017459361648614
1 0 0.017276112366616
1 0 0.017459361707475
1 1 0.017257979520349
1 1 0.017420934170923
1 2 0.017163729378739
1 2 0.019814925085901
1 3 0.017257979463869
1 3 0.017420934132142
2 0 0.017354874630038
2 0 0.021564552159227
2 1 0.017163729383296
2 1 0.019814925065975
2 2 0.017490882397872
2 2 0.01749088246586
2 3 0.017163729387616
2 3 0.019814924987432
3 0 0.017276112370394
3 0 0.01745936164455
3 1 0.017257979516116
3 1 0.017420934154802
3 2 0.017163729381186
3 2 0.019814925010561
3 3 0.017257979532415
3 3 0.017420934137387
