# eigenvalues
# kx ky  E
0 0 1.938353970862e-05
0 0 0.017127373306912
0 1 0.017234254914127
0 1 0.017416189238007
0 2 0.017317741540203
0 2 0.021460738701809
0 3 0.017234254913818
0 3 0.017416189214334
1 0 0.017234254913772
1 0 0.017416189238154
1 1 0.017211322519668
1 1 0.017374446655406
1 2 0.017138365644467
1 2 0.019799924033001
1 3 0.017211322420672
1 3 0.017374446651964
2 0 0.017317741540417
2 0 0.021460738694901
2 1 0.017138365642397
2 1 0.019799924011467
2 2 0.017517216436148
2 2 0.017517216495698
2 3 0.017138365646694
2 3 0.019799924050998
3 0 0.017234254914617
3 0 0.017416189267845
3 1 0.017211322556407
3 1 0.017374446681901
3 2 0.01713836564421
3 2 0.019799924066134
3 3 0.017211322561001
3 3 0.017374446704078
