# eigenvalues
# kx ky  E
0 0 2.1901380032056e-05
0 0 0.017129470821219
0 1 0.017236718589953
0 1 0.017418804168994
0 2 0.017319851596187
0 2 0.021468188595399
0 3 0.017236718590032
0 3 0.017418804188719
1 0 0.017236718588963
1 0 0.017418804176112
1 1 0.017214261716438
1 1 0.017377278776282
1 2 0.017139561575378
1 2 0.019800368792156
1 3 0.017214261649444
1 3 0.017377278793127
2 0 0.01731985160026
2 0 0.021468188714786
2 1 0.017139561569447
2 1 0.019800368861165
2 2 0.017514373465655
2 2 0.017514373550433
2 3 0.017139561570038
2 3 0.019800368774051
3 0 0.017236718589443
3 0 0.017418804238285
3 1 0.017214261687846
3 1 0.017377278774759
3 2 0.017139561576147
3 2 0.019800368804027
3 3 0.017214261650187
3 3 0.017377278755668
