# eigenvalues
# kx ky  E
0 0 2.0408121226416e-06
0 0 0.0096272538869169
0 1 0.0096854112586705
0 1 0.0097740066226263
0 2 0.0097340654913226
0 2 0.012037052259175
0 3 0.0096854112588123
0 3 0.0097740066072581
1 0 0.0096854112591127
1 0 0.0097740066111923
1 1 0.0096696680078341
1 1 0.0097623468470555
1 2 0.0096377310160747
1 2 0.011138394025427
1 3 0.0096696679779238
1 3 0.0097623468769113
2 0 0.0097340654912782
2 0 0.012037052265484
2 1 0.0096377310135617
2 1 0.011138393999927
2 2 0.0098711610781327
2 2 0.016964878723021
2 3 0.0096377310132384
2 3 0.011138393994297
3 0 0.0096854112602137
3 0 0.0097740066244364
3 1 0.0096696679935675
3 1 0.0097623469073577
3 2 0.0096377310195404
3 2 0.011138394043181
3 3 0.0096696679455578
3 3 0.0097623468802409
