# eigenvalues
# kx ky  E
0 0 3.9624779329268e-05
0 0 0.017144619051282
0 1 0.017253902866834
0 1 0.017436702719467
0 2 0.017334908471301
0 2 0.021514049173425
0 3 0.017253902864998
0 3 0.017436702753254
1 0 0.017253902868368
1 0 0.017436702766962
1 1 0.017233881882612
1 1 0.017396587774278
1 2 0.017149247718844
1 2 0.019805461168778
1 3 0.017233881843168
1 3 0.017396587702681
2 0 0.017334908476072
2 0 0.021514049113557
2 1 0.017149247703932
2 1 0.019805461143654
2 2 0.017500422609161
2 2 0.01750042271968
2 3 0.017149247702147
2 3 0.019805461174343
3 0 0.017253902867349
3 0 0.017436702704652
3 1 0.017233881870374
3 1 0.017396587763716
3 2 0.017149247717222
3 2 0.019805461142578
3 3 0.017233881781421
3 3 0.017396587698802
