# eigenvalues
# kx ky  E
0 0 4.4526228165743e-05
0 0 0.01714888633298
0 1 0.017258621262138
0 1 0.017441548706061
0 2 0.017339113997073
0 2 0.021525388836766
0 3 0.017258621260929
0 3 0.017441548641417
1 0 0.017258621266113
1 0 0.017441548688096
1 1 0.017239088681742
1 1 0.017401800817329
1 2 0.017152185993287
1 2 0.019807269982474
1 3 0.017239088805948
1 3 0.017401800820919
2 0 0.017339113997393
2 0 0.021525388808745
2 1 0.017152185975481
2 1 0.019807269885831
2 2 0.017497802446057
2 2 0.017497802528225
2 3 0.017152185979507
2 3 0.019807269960285
3 0 0.017258621259943
3 0 0.01744154873211
3 1 0.017239088729766
3 1 0.017401800855096
3 2 0.017152185984818
3 2 0.019807269930121
3 3 0.017239088694989
3 3 0.017401800845961
