# eigenvalues
# kx ky  E
0 0 1.4470336116251e-05
0 0 0.017123346459502
0 1 0.017229425973221
0 1 0.017412040414178
0 2 0.017313659132084
0 2 0.021445072633791
0 3 0.017229423717313
0 3 0.017411699575828
1 0 0.017229428262178
1 0 0.01741206672155
1 1 0.017205403880487
1 1 0.017368811948543
1 2 0.017136248884447
1 2 0.019799392558146
1 3 0.017205403963394
1 3 0.01736881193559
2 0 0.017313659131558
2 0 0.021445072721006
2 1 0.017136248907401
2 1 0.01979939257262
2 2 0.01752380327905
2 2 0.017523803355702
2 3 0.017136248893103
2 3 0.019799392597471
3 0 0.017229426189889
3 0 0.017411573813668
3 1 0.017205403890705
3 1 0.017368811979068
3 2 0.017136248889103
3 2 0.01979939260853
3 3 0.01720540394415
3 3 0.017368811985128
