# eigenvalues
# kx ky  E
0 0 6.5588148164052e-06
0 0 0.0096306124556478
0 1 0.0096899947632003
0 1 0.0097909738876433
0 2 0.0097376382653722
0 2 0.012057297636165
0 3 0.0096899844127318
0 3 0.0097900549138363
1 0 0.0096899844128008
1 0 0.0097900549833773
1 1 0.0096760554156577
1 1 0.0097680918423514
1 2 0.0096385577671412
1 2 0.011137141974259
1 3 0.0096760553625417
1 3 0.0097680918632381
2 0 0.009737638265113
2 0 0.012057297596432
2 1 0.0096385577712532
2 1 0.011137142029605
2 2 0.0098597292090716
2 2 0.016964922846606
2 3 0.0096385577709185
2 3 0.011137142024033
3 0 0.0096899890081515
3 0 0.0097906407230841
3 1 0.0096760553665128
3 1 0.0097680918635269
3 2 0.00963855776856
3 2 0.011137142024241
3 3 0.0096760554622785
3 3 0.0097680918042334
