# eigenvalues
# kx ky  E
0 0 0.00020741954692085
0 0 0.024822580354196
0 1 0.024988529491879
0 1 0.025252358123304
0 2 0.025093489576135
0 2 0.031261903315537
0 3 0.024988529443847
0 3 0.025252358116795
1 0 0.024988529474781
1 0 0.025252358080736
1 1 0.024965872659307
1 1 0.025204739406235
1 2 0.024797947731486
1 2 0.028595164831606
1 3 0.02496587277074
1 3 0.025204739219919
2 0 0.025093491228475
2 0 0.031261902696568
2 1 0.024797949405506
2 1 0.028595164430352
2 2 0.0251810684302
2 2 0.025181078707982
2 3 0.02479794988801
2 3 0.028595164369604
3 0 0.024988529449471
3 0 0.025252358181553
3 1 0.024965872661165
3 1 0.0252047394348
3 2 0.024797946627839
3 2 0.028595164037175
3 3 0.024965872614758
3 3 0.025204739347058
