# eigenvalues
# kx ky  E
0 0 2.2647395997897e-05
0 0 0.012590478297849
0 1 0.012670087158797
0 1 0.012804175914313
0 2 0.012730329423412
0 2 0.015790360624906
0 3 0.012670087158521
0 3 0.012804175868072
1 0 0.012670087159089
1 0 0.012804175915608
1 1 0.012654604172905
1 1 0.012774207495156
1 2 0.012595750974115
1 2 0.01454883927234
1 3 0.012654604152679
1 3 0.012774207489576
2 0 0.012730329417152
2 0 0.015790360642301
2 1 0.01259575097676
2 1 0.014548839296539
2 2 0.012861765867193
2 2 0.022162767000259
2 3 0.012595750973953
2 3 0.014548839364569
3 0 0.012670087158678
3 0 0.012804175882152
3 1 0.012654604169892
3 1 0.012774207479171
3 2 0.012595750975101
3 2 0.014548839308145
3 3 0.012654604138156
3 3 0.01277420748425
