# eigenvalues
# kx ky  E
0 0 3.2087703589115e-05
0 0 0.017138112771817
0 1 0.017246622367886
0 1 0.017429176746935
0 2 0.017328471133285
0 2 0.02149565274674
0 3 0.017246622367016
0 3 0.017429176722105
1 0 0.017246622365704
1 0 0.017429176710448
1 1 0.017225718462009
1 1 0.017388481173247
1 2 0.017144915074941
1 2 0.019802965829225
1 3 0.017225718464434
1 3 0.017388481202558
2 0 0.017328471134079
2 0 0.021495652727046
2 1 0.017144915075874
2 1 0.019802965831082
2 2 0.017505336002047
2 2 0.017505336078779
2 3 0.017144915071673
2 3 0.019802965772217
3 0 0.017246622364624
3 0 0.017429176707451
3 1 0.017225718417444
3 1 0.017388481282597
3 2 0.017144915076732
3 2 0.019802965858852
3 3 0.017225718315995
3 3 0.017388481274022
