# eigenvalues
# kx ky  E
0 0 5.5587269258326e-06
0 0 0.012576433651737
0 1 0.012653294261215
0 1 0.012777435482359
0 2 0.012716122207075
0 2 0.015736344403101
0 3 0.012653294261293
0 3 0.012777435401934
1 0 0.012653294262239
1 0 0.012777435426036
1 1 0.01263410565309
1 1 0.012754646089387
1 2 0.01258829589862
1 2 0.014546852824795
1 3 0.012634105629096
1 3 0.012754646072047
2 0 0.012716122207612
2 0 0.015736344401386
2 1 0.012588295897692
2 1 0.014546852840729
2 2 0.012884229584319
2 2 0.022157923826107
2 3 0.012588295903894
2 3 0.014546852842013
3 0 0.01265329426306
3 0 0.012777435466253
3 1 0.012634105615868
3 1 0.012754646046731
3 2 0.012588295911936
3 2 0.014546852932999
3 3 0.012634105618412
3 3 0.012754646070424
