# eigenvalues
# kx ky  E
0 0 0.00063041661308752
0 0 0.039067273987784
0 1 0.039329306526055
0 1 0.039739572842264
0 2 0.039481341569757
0 2 0.049300914708746
0 3 0.039329306106095
0 3 0.039739572588835
1 0 0.039329306112761
1 0 0.039739572617583
1 1 0.03929233375747
1 1 0.039683860849147
1 2 0.038981080437551
1 2 0.044869273992371
1 3 0.03929233376565
1 3 0.039683860688884
2 0 0.039481341571714
2 0 0.049300914917641
2 1 0.03898108045802
2 1 0.044869274008112
2 2 0.039416186462897
2 2 0.068206455390831
2 3 0.038981080445173
2 3 0.044869274160646
3 0 0.03932930614198
3 0 0.039739572638323
3 1 0.039292333694502
3 1 0.03968386079379
3 2 0.038981080446197
3 2 0.044869274267796
3 3 0.039292333710396
3 3 0.039683860896615
