# eigenvalues
# kx ky  E
0 0 8.7700377060815e-06
0 0 0.009632391861398
0 1 0.0096921737778223
0 1 0.0097950668237281
0 2 0.0097394555074608
0 2 0.012064951620651
0 3 0.0096921809169443
0 3 0.0097956486462572
1 0 0.0096921801792323
1 0 0.0097960476896909
1 1 0.0096788150203427
1 1 0.0097706871111431
1 2 0.0096393946488963
1 2 0.011137200762794
1 3 0.0096788150081258
1 3 0.0097706871221916
2 0 0.0097394555072671
2 0 0.012064951587685
2 1 0.0096393946547004
2 1 0.011137200761192
2 2 0.0098562113907076
2 2 0.016965411449443
2 3 0.0096393946486367
2 3 0.011137200789609
3 0 0.0096921789705863
3 0 0.0097959445900621
3 1 0.0096788150257918
3 1 0.0097706871292157
3 2 0.0096393946510422
3 2 0.011137200773834
3 3 0.0096788149979114
3 3 0.0097706871186993
