# eigenvalues
# kx ky  E
0 0 6.9026150811063e-05
0 0 0.017170503220849
0 1 0.017282066578287
0 1 0.01746538540611
0 2 0.01736028823428
0 2 0.021577095255734
0 3 0.017282066573846
0 3 0.017465385367361
1 0 0.017282066574942
1 0 0.017465385399203
1 1 0.017264297859977
1 1 0.017427397164233
1 2 0.017167840252081
1 2 0.01981779372973
1 3 0.017264297845769
1 3 0.017427397253491
2 0 0.017360288233128
2 0 0.021577095242358
2 1 0.017167840257634
2 1 0.019817793802334
2 2 0.017489297042982
2 2 0.017489297135971
2 3 0.017167840297168
2 3 0.019817793802069
3 0 0.017282066578067
3 0 0.017465385374718
3 1 0.017264297818145
3 1 0.017427397206637
3 2 0.017167840269856
3 2 0.019817793732057
3 3 0.017264297867615
3 3 0.017427397208142
