# eigenvalues
# kx ky  E
0 0 8.4200702419824e-06
0 0 0.0096321069918284
0 1 0.0096918281068801
0 1 0.0097944846405637
0 2 0.0097391662563309
0 2 0.012063794150837
0 3 0.0096918317599845
0 3 0.0097948911155542
1 0 0.0096918313645563
1 0 0.0097951674353006
1 1 0.0096783870619393
1 1 0.009770281518
1 2 0.0096392518295019
1 2 0.011137175385634
1 3 0.0096783870504151
1 3 0.0097702815297752
2 0 0.0097391662562713
2 0 0.012063794185255
2 1 0.009639251835224
2 1 0.011137175384507
2 2 0.0098567183921905
2 2 0.016965322907338
2 3 0.0096392518292702
2 3 0.011137175415749
3 0 0.0096918306754341
3 0 0.0097950938700802
3 1 0.0096783870665309
3 1 0.0097702815350541
3 2 0.009639251831722
3 2 0.011137175395283
3 3 0.0096783870395084
3 3 0.0097702815249839
